Name,Index Year,Overall Score,Property Rights,Government Integrity,Judicial Effectiveness,Tax Burden,Government Spending,Fiscal Health,Business Freedom,Labor Freedom,Monetary Freedom,Trade Freedom,Investment Freedom,Financial Freedom
Afghanistan,2003,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Albania,2003,56.8,30.0,10.0,N/A,83.8,70.4,N/A,55.0,N/A,85.8,56.2,70.0,50.0
Algeria,2003,57.7,30.0,50.0,N/A,65.2,74.9,N/A,70.0,N/A,78.9,50.4,70.0,30.0
Angola,2003,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Argentina,2003,56.3,30.0,35.0,N/A,72.2,76.8,N/A,70.0,N/A,88.5,54.0,50.0,30.0
Armenia,2003,67.3,50.0,25.0,N/A,88.9,84.1,N/A,55.0,N/A,81.7,81.2,70.0,70.0
Australia,2003,77.4,90.0,85.0,N/A,58.6,58.9,N/A,85.0,N/A,82.1,77.0,70.0,90.0
Austria,2003,67.6,90.0,78.0,N/A,45.3,18.6,N/A,70.0,N/A,85.1,81.4,70.0,70.0
Azerbaijan,2003,54.1,30.0,20.0,N/A,78.4,87.0,N/A,55.0,N/A,84.8,71.6,30.0,30.0
Bahrain,2003,76.3,70.0,70.0,N/A,99.5,79.2,N/A,85.0,N/A,83.4,69.6,50.0,80.0
"Bangladesh ",2003,49.3,30.0,4.0,N/A,77.2,94.0,N/A,40.0,N/A,80.8,38.0,50.0,30.0
Barbados,2003,71.3,90.0,70.0,N/A,60.4,64.7,N/A,85.0,N/A,85.1,66.8,50.0,70.0
Belarus,2003,39.7,30.0,41.0,N/A,65.3,41.1,N/A,40.0,N/A,14.1,66.0,30.0,30.0
Belgium,2003,68.1,90.0,66.0,N/A,33.7,26.8,N/A,70.0,N/A,85.2,81.4,90.0,70.0
Belize,2003,63.5,50.0,50.0,N/A,84.3,60.9,N/A,70.0,N/A,89.2,66.8,50.0,50.0
Benin,2003,54.9,30.0,30.0,N/A,52.3,87.9,N/A,55.0,N/A,77.8,61.0,50.0,50.0
Bhutan,2003,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bolivia,2003,64.3,30.0,20.0,N/A,88.6,73.0,N/A,55.0,N/A,85.2,66.8,90.0,70.0
Bosnia and Herzegovina,2003,40.6,10.0,10.0,N/A,66.1,3.2,N/A,40.0,N/A,77.9,78.2,30.0,50.0
Botswana,2003,68.6,70.0,60.0,N/A,69.4,46.8,N/A,85.0,N/A,78.0,68.0,70.0,70.0
Brazil,2003,63.4,50.0,40.0,N/A,90.2,82.7,N/A,70.0,N/A,78.6,59.0,50.0,50.0
Bulgaria,2003,57.0,50.0,39.0,N/A,72.4,56.7,N/A,55.0,N/A,77.5,62.4,50.0,50.0
Burkina Faso,2003,58.9,30.0,30.0,N/A,77.1,78.1,N/A,55.0,N/A,78.8,61.0,70.0,50.0
Burma,2003,44.9,10.0,10.0,N/A,81.9,98.7,N/A,40.0,N/A,54.3,69.0,10.0,30.0
Burundi,2003,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cabo Verde,2003,56.1,50.0,30.0,N/A,64.2,36.5,N/A,85.0,N/A,81.1,58.4,50.0,50.0
Cambodia,2003,63.7,30.0,30.0,N/A,91.3,92.5,N/A,55.0,N/A,86.5,68.0,50.0,70.0
Cameroon,2003,52.7,30.0,20.0,N/A,50.2,90.9,N/A,55.0,N/A,80.4,48.2,50.0,50.0
Canada,2003,74.8,90.0,89.0,N/A,72.7,47.8,N/A,85.0,N/A,85.0,83.4,50.0,70.0
Central African Republic,2003,60.0,50.0,30.0,N/A,65.4,92.7,N/A,55.0,N/A,78.7,48.2,70.0,50.0
Chad,2003,52.6,30.0,10.0,N/A,46.0,87.6,N/A,55.0,N/A,76.6,48.2,50.0,70.0
Chile,2003,76.0,90.0,75.0,N/A,75.0,81.8,N/A,70.0,N/A,83.0,69.0,70.0,70.0
