Name,Index Year,Overall Score,Property Rights,Government Integrity,Judicial Effectiveness,Tax Burden,Government Spending,Fiscal Health,Business Freedom,Labor Freedom,Monetary Freedom,Trade Freedom,Investment Freedom,Financial Freedom
Afghanistan,2008,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Albania,2008,62.4,30.0,26.0,N/A,90.3,76.0,N/A,55.6,49.5,80.4,75.8,70.0,70.0
Algeria,2008,56.2,30.0,31.0,N/A,77.0,74.6,N/A,73.6,57.0,80.2,68.8,40.0,30.0
Angola,2008,46.9,20.0,22.0,N/A,85.2,72.8,N/A,36.7,41.5,57.8,73.0,20.0,40.0
Argentina,2008,54.2,30.0,29.0,N/A,70.5,80.9,N/A,63.7,42.9,65.0,69.6,50.0,40.0
Armenia,2008,69.9,35.0,29.0,N/A,89.0,86.4,N/A,81.3,68.2,84.6,85.0,70.0,70.0
Australia,2008,82.2,90.0,87.0,N/A,59.2,62.8,N/A,90.3,95.5,83.7,83.8,80.0,90.0
Austria,2008,71.4,90.0,86.0,N/A,51.2,25.3,N/A,80.9,73.2,81.4,86.0,70.0,70.0
Azerbaijan,2008,55.3,30.0,24.0,N/A,80.4,82.9,N/A,62.6,58.7,76.5,78.4,30.0,30.0
Bahrain,2008,72.2,60.0,57.0,N/A,99.7,80.3,N/A,80.0,40.0,74.3,80.8,60.0,90.0
"Bangladesh ",2008,44.2,25.0,20.0,N/A,84.0,93.2,N/A,56.5,54.5,68.9,0.0,20.0,20.0
Barbados,2008,71.3,90.0,67.0,N/A,71.3,62.2,N/A,90.0,80.0,74.0,58.8,60.0,60.0
Belarus,2008,45.3,20.0,21.0,N/A,81.0,55.5,N/A,58.8,68.6,66.2,52.2,20.0,10.0
Belgium,2008,71.7,80.0,73.0,N/A,43.9,17.9,N/A,93.7,71.6,80.4,86.0,90.0,80.0
Belize,2008,63.0,50.0,35.0,N/A,69.3,74.8,N/A,76.5,82.5,77.3,64.6,50.0,50.0
Benin,2008,55.2,30.0,25.0,N/A,67.5,86.4,N/A,48.1,52.7,77.5,65.2,40.0,60.0
Bhutan,2008,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bolivia,2008,53.1,25.0,27.0,N/A,87.8,68.1,N/A,59.0,28.8,76.5,79.0,20.0,60.0
Bosnia and Herzegovina,2008,53.9,10.0,29.0,N/A,73.7,48.3,N/A,57.2,54.2,76.6,79.8,50.0,60.0
Botswana,2008,68.2,70.0,56.0,N/A,76.4,61.8,N/A,69.1,71.1,69.7,67.6,70.0,70.0
Brazil,2008,56.2,50.0,33.0,N/A,68.6,55.5,N/A,54.0,63.9,75.7,70.8,50.0,40.0
Bulgaria,2008,63.7,30.0,40.0,N/A,82.7,56.0,N/A,68.4,80.6,73.7,86.0,60.0,60.0
Burkina Faso,2008,55.7,30.0,32.0,N/A,77.5,85.9,N/A,50.7,45.8,78.8,66.6,40.0,50.0
Burma,2008,39.5,10.0,19.0,N/A,81.7,97.0,N/A,20.0,20.0,56.5,71.0,10.0,10.0
Burundi,2008,46.2,30.0,24.0,N/A,72.1,59.4,N/A,35.5,56.0,74.7,50.2,30.0,30.0
Cabo Verde,2008,57.9,70.0,40.0,N/A,66.2,60.5,N/A,55.3,56.7,78.7,41.2,60.0,50.0
Cambodia,2008,55.9,30.0,21.0,N/A,91.4,94.2,N/A,43.0,46.3,80.9,52.2,50.0,50.0
Cameroon,2008,54.3,30.0,23.0,N/A,71.8,93.6,N/A,40.3,55.0,72.3,57.0,50.0,50.0
Canada,2008,80.2,90.0,85.0,N/A,75.5,53.7,N/A,96.7,82.7,81.0,87.0,70.0,80.0
Central African Republic,2008,48.6,20.0,24.0,N/A,65.5,91.6,N/A,40.8,49.9,72.5,51.4,30.0,40.0
Chad,2008,47.8,20.0,20.0,N/A,49.9,94.9,N/A,34.6,45.0,73.6,60.0,40.0,40.0
Chile,2008,78.6,90.0,73.0,N/A,78.1,88.2,N/A,67.8,77.4,78.8,82.2,80.0,70.0
China,2008,53.1,20.0,33.0,N/A,66.4,89.7,N/A,50.3,64.8,76.5,70.2,30.0,30.0
Colombia,2008,62.2,40.0,39.0,N/A,72.8,71.2,N/A,72.5,63.9,71.4,70.8,60.0,60.0
Comoros,2008,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Costa Rica ",2008,64.2,50.0,41.0,N/A,82.9,87.4,N/A,60.0,61.2,67.9,81.8,70.0,40.0
"Côte d'Ivoire ",2008,53.9,30.0,21.0,N/A,52.3,88.1,N/A,47.3,60.2,80.7,59.8,40.0,60.0
Croatia,2008,54.1,30.0,34.0,N/A,68.8,28.0,N/A,58.5,45.5,78.8,87.6,50.0,60.0
Cuba,2008,27.5,10.0,35.0,N/A,54.8,0.0,N/A,10.0,20.0,64.6,60.8,10.0,10.0
Cyprus,2008,71.3,90.0,56.0,N/A,78.2,43.0,N/A,70.0,70.0,85.0,81.0,70.0,70.0
Czech Republic,2008,68.1,70.0,48.0,N/A,71.3,45.6,N/A,64.2,66.1,80.3,86.0,70.0,80.0
Democratic Republic of Congo,2008,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Denmark,2008,79.2,90.0,95.0,N/A,35.0,19.8,N/A,99.9,100.0,86.5,86.0,90.0,90.0
Djibouti,2008,51.2,30.0,30.0,N/A,80.8,57.8,N/A,37.7,59.6,78.3,28.2,50.0,60.0
Dominica,2008,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dominican Republic,2008,57.7,30.0,28.0,N/A,80.4,88.8,N/A,62.6,54.9,69.3,73.0,50.0,40.0
Ecuador,2008,55.2,30.0,23.0,N/A,86.4,82.3,N/A,58.7,40.3,74.1,67.6,40.0,50.0
Egypt,2008,58.5,40.0,33.0,N/A,90.8,73.0,N/A,60.2,62.2,69.9,66.0,50.0,40.0
"El Salvador ",2008,68.5,50.0,40.0,N/A,83.4,88.7,N/A,59.5,69.9,76.8,76.6,70.0,70.0
Equatorial Guinea,2008,51.6,30.0,21.0,N/A,75.4,82.0,N/A,47.1,47.2,81.1,52.2,30.0,50.0
Eritrea,2008,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Estonia,2008,77.9,90.0,67.0,N/A,86.0,62.0,N/A,85.3,50.7,82.0,86.0,90.0,80.0
Eswatini,2008,58.4,50.0,25.0,N/A,71.4,62.4,N/A,69.5,71.0,76.0,69.0,50.0,40.0
Ethiopia,2008,52.5,30.0,24.0,N/A,77.2,80.9,N/A,58.8,61.9,69.4,63.0,40.0,20.0
Fiji,2008,61.8,30.0,40.0,N/A,74.5,75.3,N/A,69.8,85.0,78.9,74.2,30.0,60.0
Finland,2008,74.6,90.0,96.0,N/A,64.3,29.1,N/A,95.2,46.4,88.5,86.0,70.0,80.0
France,2008,64.7,70.0,74.0,N/A,53.2,13.2,N/A,88.0,56.4,81.2,81.0,60.0,70.0
Gabon,2008,54.2,40.0,30.0,N/A,61.7,85.6,N/A,53.2,60.1,74.6,56.4,40.0,40.0
Georgia,2008,69.2,35.0,28.0,N/A,90.7,81.2,N/A,85.0,100.0,71.4,71.0,70.0,60.0
Germany,2008,70.6,90.0,80.0,N/A,58.4,34.0,N/A,89.9,46.3,81.4,86.0,80.0,60.0
Ghana,2008,57.0,50.0,33.0,N/A,83.7,71.5,N/A,53.4,47.6,68.0,63.0,50.0,50.0
Greece,2008,60.6,50.0,44.0,N/A,65.6,57.8,N/A,70.4,58.8,78.5,81.0,50.0,50.0
"Guatemala ",2008,59.8,30.0,26.0,N/A,79.9,95.9,N/A,54.6,60.0,72.9,78.4,50.0,50.0
Guinea,2008,52.8,30.0,19.0,N/A,70.1,88.7,N/A,45.9,70.8,54.3,59.6,40.0,50.0
Guinea-Bissau,2008,44.4,20.0,10.0,N/A,88.4,56.5,N/A,24.8,51.7,75.7,56.8,30.0,30.0
Guyana,2008,48.8,40.0,25.0,N/A,67.3,16.0,N/A,56.6,63.1,73.9,65.8,40.0,40.0
Haiti,2008,49.0,10.0,18.0,N/A,77.8,93.2,N/A,35.8,62.6,65.3,67.0,30.0,30.0
"Honduras ",2008,58.9,30.0,25.0,N/A,84.5,82.6,N/A,59.9,45.4,73.7,78.0,50.0,60.0
Hong Kong,2008,89.7,90.0,83.0,N/A,92.8,93.1,N/A,89.0,86.5,87.2,95.0,90.0,90.0
"Hungary ",2008,67.6,70.0,52.0,N/A,70.0,26.5,N/A,74.4,70.3,77.2,86.0,80.0,70.0
Iceland,2008,75.8,90.0,96.0,N/A,73.6,46.3,N/A,94.5,67.9,74.8,85.0,60.0,70.0
India,2008,54.1,50.0,33.0,N/A,75.7,73.5,N/A,50.9,66.5,70.3,51.0,40.0,30.0
Indonesia,2008,53.2,30.0,24.0,N/A,77.5,89.7,N/A,49.1,50.3,68.2,73.0,30.0,40.0
Iran,2008,45.0,10.0,27.0,N/A,81.1,84.5,N/A,55.8,53.1,61.3,57.4,10.0,10.0
Iraq,2008,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ireland,2008,82.5,90.0,74.0,N/A,71.5,64.5,N/A,93.0,81.1,84.9,86.0,90.0,90.0
Israel,2008,66.3,70.0,59.0,N/A,55.9,35.1,N/A,68.6,66.0,81.8,86.6,80.0,60.0
Italy,2008,62.6,50.0,49.0,N/A,54.3,29.4,N/A,77.0,74.5,80.6,81.0,70.0,60.0
"Jamaica ",2008,65.7,50.0,37.0,N/A,74.9,59.6,N/A,82.3,68.4,74.3,70.4,80.0,60.0
Japan,2008,73.0,70.0,76.0,N/A,70.3,56.2,N/A,88.1,85.1,94.3,80.0,60.0,50.0
Jordan,2008,64.1,55.0,53.0,N/A,83.7,53.2,N/A,56.3,74.6,80.4,74.8,50.0,60.0
Kazakhstan,2008,61.1,30.0,26.0,N/A,80.1,84.7,N/A,56.8,85.5,71.9,86.2,30.0,60.0
Kenya,2008,59.3,35.0,22.0,N/A,78.2,84.8,N/A,65.6,60.1,72.2,75.0,50.0,50.0
Kiribati,2008,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kuwait,2008,68.1,55.0,48.0,N/A,99.9,74.6,N/A,68.6,80.2,73.8,81.0,50.0,50.0
"Kyrgyz Republic ",2008,61.1,30.0,22.0,N/A,93.9,76.1,N/A,60.7,71.3,75.6,81.4,50.0,50.0
Laos,2008,50.3,10.0,26.0,N/A,71.0,92.1,N/A,60.8,63.4,73.0,57.0,30.0,20.0
Latvia,2008,68.3,55.0,47.0,N/A,83.4,59.2,N/A,74.8,64.1,73.8,86.0,70.0,70.0
Lebanon,2008,60.0,30.0,36.0,N/A,91.4,69.5,N/A,55.6,62.2,77.8,77.4,30.0,70.0
Lesotho,2008,52.1,40.0,32.0,N/A,67.2,46.8,N/A,58.2,65.5,75.4,56.4,30.0,50.0
Liberia,2008,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Libya,2008,38.7,10.0,27.0,N/A,81.7,63.5,N/A,20.0,20.0,74.9,39.6,30.0,20.0
Liechtenstein,2008,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lithuania,2008,70.9,50.0,48.0,N/A,86.3,68.3,N/A,84.2,57.7,78.5,86.0,70.0,80.0
Luxembourg,2008,74.7,90.0,86.0,N/A,65.4,44.8,N/A,77.3,47.4,79.8,86.0,90.0,80.0
Macau,2008,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Macedonia,2008,61.1,30.0,27.0,N/A,88.1,61.6,N/A,65.2,60.2,85.5,83.4,50.0,60.0
Madagascar,2008,62.4,50.0,31.0,N/A,80.9,86.4,N/A,56.0,48.1,72.2,79.6,70.0,50.0
Malawi,2008,52.7,40.0,27.0,N/A,70.2,44.3,N/A,52.2,58.6,69.9,64.6,50.0,50.0
"Malaysia ",2008,63.9,50.0,50.0,N/A,82.2,80.8,N/A,69.3,72.1,78.6,76.2,40.0,40.0
Maldives,2008,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mali,2008,55.6,30.0,28.0,N/A,69.3,81.5,N/A,42.1,66.0,79.9,68.6,50.0,40.0
Malta,2008,66.0,90.0,64.0,N/A,61.3,29.1,N/A,70.0,60.0,79.8,86.0,50.0,70.0
Mauritania,2008,55.2,30.0,31.0,N/A,75.4,66.3,N/A,39.9,51.9,77.1,70.2,60.0,50.0
Mauritius,2008,72.6,60.0,51.0,N/A,92.1,81.4,N/A,82.0,72.9,75.7,80.6,70.0,60.0
Mexico,2008,66.2,50.0,33.0,N/A,83.4,83.7,N/A,82.9,61.9,77.7,79.0,50.0,60.0
Micronesia,2008,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Moldova,2008,57.9,50.0,32.0,N/A,83.0,56.9,N/A,69.3,60.7,67.6,79.2,30.0,50.0
Mongolia,2008,63.6,30.0,28.0,N/A,85.0,71.7,N/A,72.2,69.5,78.2,81.4,60.0,60.0
Montenegro,2008,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Morocco,2008,55.6,35.0,32.0,N/A,65.4,73.2,N/A,76.1,31.9,79.8,62.6,60.0,40.0
"Mozambique ",2008,55.4,30.0,28.0,N/A,78.1,85.2,N/A,53.8,32.9,73.6,72.8,50.0,50.0
Namibia,2008,61.4,30.0,41.0,N/A,67.9,71.0,N/A,74.2,86.2,76.8,87.4,30.0,50.0
Nepal,2008,54.1,30.0,25.0,N/A,86.5,92.0,N/A,60.9,46.3,78.5,61.4,30.0,30.0
Netherlands,2008,77.4,90.0,87.0,N/A,51.6,38.2,N/A,88.0,65.8,86.9,86.0,90.0,90.0
New Zealand,2008,80.7,90.0,96.0,N/A,60.5,56.0,N/A,99.9,90.6,83.7,80.8,70.0,80.0
"Nicaragua ",2008,60.8,25.0,26.0,N/A,79.0,77.6,N/A,56.8,73.7,70.6,79.2,70.0,50.0
Niger,2008,52.9,30.0,23.0,N/A,66.4,89.3,N/A,36.2,43.5,86.0,64.4,50.0,40.0
Nigeria,2008,55.1,30.0,22.0,N/A,84.4,68.1,N/A,52.9,86.6,73.8,63.4,30.0,40.0
North Korea,2008,3.0,10.0,10.0,N/A,0.0,0.0,N/A,0.0,0.0,0.0,0.0,10.0,0.0
Norway,2008,68.6,90.0,88.0,N/A,50.3,46.3,N/A,89.1,49.5,76.1,86.2,60.0,50.0
Oman,2008,67.3,50.0,54.0,N/A,98.5,60.7,N/A,55.8,75.4,74.7,83.6,60.0,60.0
"Pakistan ",2008,55.6,30.0,22.0,N/A,79.1,90.1,N/A,70.8,56.4,72.2,65.2,40.0,30.0
"Panama ",2008,64.7,30.0,31.0,N/A,83.0,89.1,N/A,73.0,44.6,80.2,76.2,70.0,70.0
Papua New Guinea,2008,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Paraguay ",2008,60.0,35.0,26.0,N/A,96.6,90.8,N/A,58.5,28.0,76.6,78.4,50.0,60.0
Peru,2008,63.8,40.0,33.0,N/A,80.2,91.8,N/A,65.7,47.5,85.9,73.4,60.0,60.0
Philippines,2008,56.0,30.0,25.0,N/A,75.8,90.2,N/A,53.1,52.9,73.8,78.8,30.0,50.0
Poland,2008,60.3,50.0,37.0,N/A,68.6,43.5,N/A,54.2,61.3,82.3,86.0,60.0,60.0
Portugal,2008,63.9,70.0,66.0,N/A,61.3,32.6,N/A,80.5,43.1,79.4,86.0,70.0,50.0
Qatar,2008,62.2,50.0,60.0,N/A,99.8,72.1,N/A,60.0,60.0,69.4,70.8,30.0,50.0
"Republic of Congo ",2008,45.3,10.0,22.0,N/A,60.1,83.1,N/A,45.4,45.2,73.0,54.6,30.0,30.0
Romania,2008,61.7,30.0,31.0,N/A,85.6,70.8,N/A,74.9,56.3,72.5,86.0,60.0,50.0
Russia,2008,49.8,30.0,25.0,N/A,79.2,69.5,N/A,53.7,61.7,64.4,44.2,30.0,40.0
Rwanda,2008,54.2,30.0,25.0,N/A,76.9,75.6,N/A,51.8,58.9,73.3,70.6,40.0,40.0
Saint Lucia,2008,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Saint Vincent and the Grenadines,2008,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Samoa,2008,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"São Tomé and Príncipe ",2008,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Saudi Arabia,2008,62.5,50.0,33.0,N/A,99.7,69.1,N/A,73.0,77.2,76.7,76.8,30.0,40.0
Senegal,2008,58.3,50.0,33.0,N/A,65.2,82.3,N/A,55.5,43.9,81.4,71.6,50.0,50.0
"Serbia ",2008,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Seychelles,2008,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sierra Leone,2008,48.3,10.0,22.0,N/A,81.0,81.8,N/A,49.5,33.9,74.4,60.2,30.0,40.0
Singapore,2008,87.3,90.0,94.0,N/A,90.3,93.9,N/A,97.8,98.0,88.9,90.0,80.0,50.0
Slovakia,2008,70.0,50.0,47.0,N/A,89.4,53.9,N/A,69.5,77.1,76.9,86.0,70.0,80.0
Slovenia,2008,60.2,50.0,64.0,N/A,62.4,33.2,N/A,74.1,42.4,79.5,86.0,60.0,50.0
Solomon Islands,2008,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
South Africa,2008,63.4,50.0,46.0,N/A,69.5,76.8,N/A,71.4,59.1,77.2,74.2,50.0,60.0
South Korea,2008,68.6,70.0,51.0,N/A,71.1,77.3,N/A,84.1,56.0,80.0,66.4,70.0,60.0
Spain,2008,69.1,70.0,68.0,N/A,54.5,56.2,N/A,77.9,50.2,78.1,86.0,70.0,80.0
