Name,Index Year,Overall Score,Property Rights,Government Integrity,Judicial Effectiveness,Tax Burden,Government Spending,Fiscal Health,Business Freedom,Labor Freedom,Monetary Freedom,Trade Freedom,Investment Freedom,Financial Freedom
Afghanistan,2007,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Albania,2007,61.4,30.0,24.0,N/A,87.3,75.1,N/A,64.1,49.7,80.3,73.2,60.0,70.0
Algeria,2007,55.4,30.0,28.0,N/A,73.8,74.2,N/A,73.7,57.6,80.7,66.0,50.0,20.0
Angola,2007,44.7,20.0,20.0,N/A,85.0,61.6,N/A,35.3,44.9,47.7,73.0,20.0,40.0
Argentina,2007,54.0,30.0,28.0,N/A,70.7,81.5,N/A,63.9,42.9,71.4,61.4,50.0,40.0
Armenia,2007,68.6,30.0,29.0,N/A,89.7,90.8,N/A,80.8,70.3,80.3,85.6,60.0,70.0
Australia,2007,81.1,90.0,88.0,N/A,59.5,62.6,N/A,89.1,93.7,84.8,83.8,70.0,90.0
Austria,2007,71.6,90.0,87.0,N/A,50.3,24.7,N/A,81.7,70.1,86.0,86.6,70.0,70.0
Azerbaijan,2007,54.6,30.0,22.0,N/A,80.8,79.9,N/A,58.0,60.8,76.8,77.6,30.0,30.0
Bahrain,2007,71.2,60.0,58.0,N/A,99.4,75.3,N/A,80.0,40.0,80.1,79.6,50.0,90.0
"Bangladesh ",2007,46.7,30.0,17.0,N/A,84.1,94.0,N/A,59.1,63.8,68.7,0.0,30.0,20.0
Barbados,2007,70.0,90.0,69.0,N/A,67.4,59.8,N/A,90.0,80.0,76.6,57.0,50.0,60.0
Belarus,2007,47.0,20.0,26.0,N/A,81.8,60.0,N/A,55.7,68.2,61.5,67.2,20.0,10.0
Belgium,2007,72.5,80.0,74.0,N/A,44.1,26.5,N/A,92.6,70.8,80.5,86.6,90.0,80.0
Belize,2007,63.3,50.0,37.0,N/A,69.7,74.9,N/A,77.4,83.2,73.2,67.2,50.0,50.0
Benin,2007,55.1,30.0,29.0,N/A,67.8,87.0,N/A,48.5,51.9,82.4,64.6,30.0,60.0
Bhutan,2007,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bolivia,2007,54.2,30.0,25.0,N/A,88.9,69.3,N/A,59.9,28.6,70.9,79.2,30.0,60.0
Bosnia and Herzegovina,2007,54.4,10.0,29.0,N/A,74.9,47.8,N/A,55.4,53.8,82.5,80.2,50.0,60.0
Botswana,2007,68.1,70.0,59.0,N/A,73.9,56.2,N/A,66.1,69.4,76.8,69.6,70.0,70.0
Brazil,2007,56.2,50.0,37.0,N/A,68.6,55.5,N/A,54.2,64.1,72.6,69.8,50.0,40.0
Bulgaria,2007,62.7,30.0,40.0,N/A,82.4,57.8,N/A,70.3,79.8,75.8,70.8,60.0,60.0
Burkina Faso,2007,55.1,30.0,34.0,N/A,77.4,86.5,N/A,43.8,45.1,76.8,67.2,40.0,50.0
Burma,2007,41.0,10.0,18.0,N/A,81.9,98.0,N/A,20.0,20.0,70.1,71.8,10.0,10.0
Burundi,2007,46.9,30.0,23.0,N/A,70.1,52.5,N/A,49.6,55.0,68.2,60.6,30.0,30.0
Cabo Verde,2007,56.5,70.0,30.0,N/A,67.0,56.5,N/A,55.7,56.4,88.1,41.2,50.0,50.0
Cambodia,2007,55.9,30.0,23.0,N/A,91.4,93.3,N/A,43.5,44.3,81.0,52.2,50.0,50.0
Cameroon,2007,55.6,30.0,22.0,N/A,69.5,92.4,N/A,41.0,53.7,77.4,60.0,50.0,60.0
Canada,2007,78.0,90.0,84.0,N/A,75.9,52.2,N/A,96.8,82.5,80.7,88.2,60.0,70.0
Central African Republic,2007,50.6,20.0,30.0,N/A,65.6,94.4,N/A,41.1,49.4,76.5,49.2,40.0,40.0
Chad,2007,50.1,20.0,17.0,N/A,49.8,93.8,N/A,49.0,44.3,77.7,59.2,40.0,50.0
Chile,2007,77.7,90.0,73.0,N/A,78.8,87.9,N/A,68.2,77.0,79.8,82.4,70.0,70.0
China,2007,52.0,20.0,32.0,N/A,66.6,87.0,N/A,46.9,64.2,75.5,68.0,30.0,30.0
Colombia,2007,59.9,30.0,40.0,N/A,71.7,70.2,N/A,71.8,63.5,70.3,71.4,50.0,60.0
Comoros,2007,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Costa Rica ",2007,64.0,50.0,42.0,N/A,83.0,86.4,N/A,59.0,60.1,67.1,82.4,70.0,40.0
"Côte d'Ivoire ",2007,54.9,30.0,19.0,N/A,52.1,87.8,N/A,48.1,59.9,78.6,63.6,40.0,70.0
Croatia,2007,53.4,30.0,34.0,N/A,69.9,24.4,N/A,54.2,44.5,79.3,87.8,50.0,60.0
Cuba,2007,28.6,10.0,38.0,N/A,51.7,10.0,N/A,10.0,20.0,65.8,60.2,10.0,10.0
Cyprus,2007,71.7,90.0,57.0,N/A,79.4,44.8,N/A,70.0,70.0,84.7,81.6,70.0,70.0
Czech Republic,2007,67.4,70.0,43.0,N/A,69.9,47.1,N/A,61.1,59.7,86.3,86.6,70.0,80.0
Democratic Republic of Congo,2007,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Denmark,2007,77.0,90.0,95.0,N/A,34.2,12.8,N/A,94.8,99.9,86.8,86.6,80.0,90.0
Djibouti,2007,52.4,30.0,30.0,N/A,80.5,60.0,N/A,38.3,59.3,79.0,36.4,50.0,60.0
Dominica,2007,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dominican Republic,2007,56.8,30.0,30.0,N/A,79.7,90.2,N/A,56.7,54.2,63.2,73.8,50.0,40.0
Ecuador,2007,55.3,30.0,25.0,N/A,86.5,81.7,N/A,58.8,39.8,74.5,67.0,30.0,60.0
Egypt,2007,54.4,40.0,34.0,N/A,90.4,72.8,N/A,40.9,62.1,66.8,57.2,50.0,30.0
"El Salvador ",2007,68.9,50.0,42.0,N/A,83.5,90.0,N/A,60.2,69.0,77.7,76.6,70.0,70.0
Equatorial Guinea,2007,53.2,30.0,19.0,N/A,75.4,84.1,N/A,48.2,47.0,80.1,57.6,30.0,60.0
Eritrea,2007,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Estonia,2007,78.0,90.0,64.0,N/A,84.5,61.8,N/A,79.9,49.7,83.0,86.6,90.0,90.0
Eswatini,2007,60.1,50.0,27.0,N/A,72.3,66.1,N/A,70.4,69.8,76.3,69.0,50.0,50.0
Ethiopia,2007,53.6,30.0,22.0,N/A,77.2,81.3,N/A,59.4,61.5,71.8,63.0,50.0,20.0
Fiji,2007,60.8,30.0,40.0,N/A,75.5,71.0,N/A,70.4,84.7,74.7,71.8,30.0,60.0
Finland,2007,74.0,90.0,96.0,N/A,63.1,23.5,N/A,95.3,45.6,89.9,86.6,70.0,80.0
