Name,Index Year,Overall Score,Property Rights,Government Integrity,Judicial Effectiveness,Tax Burden,Government Spending,Fiscal Health,Business Freedom,Labor Freedom,Monetary Freedom,Trade Freedom,Investment Freedom,Financial Freedom
Oman,2005,66.5,50.0,63.0,N/A,98.5,57.6,N/A,70.0,73.8,80.4,71.6,50.0,50.0
"Pakistan ",2005,53.3,30.0,25.0,N/A,69.7,89.7,N/A,70.0,59.6,74.0,54.6,30.0,30.0
"Panama ",2005,64.3,30.0,34.0,N/A,81.3,79.4,N/A,70.0,45.2,89.8,73.6,70.0,70.0
Papua New Guinea,2005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Paraguay ",2005,53.4,30.0,16.0,N/A,90.2,86.9,N/A,55.0,28.1,67.5,60.0,50.0,50.0
Peru,2005,61.3,30.0,37.0,N/A,82.3,76.0,N/A,55.0,45.9,86.6,59.8,70.0,70.0
Philippines,2005,54.7,30.0,25.0,N/A,78.0,88.5,N/A,55.0,53.4,77.9,79.4,30.0,30.0
Poland,2005,59.6,50.0,36.0,N/A,68.3,30.3,N/A,70.0,60.0,82.3,79.2,50.0,70.0
Portugal,2005,62.4,70.0,66.0,N/A,61.7,32.0,N/A,70.0,41.2,83.2,80.2,70.0,50.0
Qatar,2005,63.5,50.0,56.0,N/A,99.9,75.5,N/A,55.0,60.0,81.7,76.6,30.0,50.0
"Republic of Congo ",2005,46.2,30.0,22.0,N/A,60.2,62.2,N/A,55.0,43.9,80.1,49.0,30.0,30.0
Romania,2005,52.1,30.0,28.0,N/A,70.1,68.9,N/A,55.0,55.5,62.6,70.4,30.0,50.0
Russia,2005,51.3,30.0,27.0,N/A,91.5,58.9,N/A,55.0,61.8,65.6,63.2,30.0,30.0
Rwanda,2005,51.7,30.0,10.0,N/A,70.5,86.4,N/A,55.0,58.0,75.1,71.8,30.0,30.0
Saint Lucia,2005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Saint Vincent and the Grenadines,2005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Samoa,2005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"São Tomé and Príncipe ",2005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Saudi Arabia,2005,63.0,50.0,45.0,N/A,99.4,67.3,N/A,70.0,85.2,91.3,62.2,30.0,30.0
Senegal,2005,57.9,50.0,32.0,N/A,59.5,86.8,N/A,55.0,43.7,84.3,68.2,50.0,50.0
"Serbia ",2005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Seychelles,2005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sierra Leone,2005,44.8,10.0,22.0,N/A,73.5,75.5,N/A,40.0,32.5,81.7,53.2,30.0,30.0
Singapore,2005,88.6,90.0,94.0,N/A,88.5,89.3,N/A,100.0,98.2,91.4,85.0,90.0,60.0
Slovakia,2005,66.8,50.0,37.0,N/A,81.9,42.4,N/A,70.0,75.7,78.0,72.8,70.0,90.0
Slovenia,2005,59.6,50.0,59.0,N/A,55.6,45.3,N/A,85.0,40.3,79.1,81.8,50.0,50.0
Solomon Islands,2005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
South Africa,2005,62.9,50.0,44.0,N/A,69.7,79.9,N/A,70.0,58.7,78.6,77.8,50.0,50.0
South Korea,2005,66.4,70.0,43.0,N/A,69.5,77.8,N/A,70.0,56.6,83.3,73.6,70.0,50.0
Spain,2005,67.0,70.0,69.0,N/A,55.4,53.0,N/A,70.0,48.8,83.9,80.2,70.0,70.0
Sri Lanka,2005,61.0,50.0,34.0,N/A,78.5,80.6,N/A,70.0,67.6,72.3,76.6,50.0,30.0
Sudan,2005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Suriname,2005,51.9,50.0,10.0,N/A,66.6,70.0,N/A,55.0,85.8,59.9,61.6,30.0,30.0
Sweden,2005,69.8,90.0,93.0,N/A,33.7,0.0,N/A,70.0,65.2,86.0,80.2,90.0,90.0
Switzerland,2005,79.3,90.0,88.0,N/A,73.0,61.1,N/A,70.0,77.2,90.0,83.4,70.0,90.0
Syria,2005,46.3,30.0,34.0,N/A,82.5,70.4,N/A,55.0,63.7,72.6,15.0,30.0,10.0
Taiwan,2005,71.3,70.0,57.0,N/A,76.3,82.9,N/A,70.0,46.1,91.8,78.4,70.0,70.0
Tajikistan,2005,50.4,30.0,18.0,N/A,84.8,88.9,N/A,55.0,60.3,58.6,68.4,30.0,10.0
Tanzania,2005,56.3,30.0,25.0,N/A,80.8,90.8,N/A,55.0,47.9,79.0,54.2,30.0,70.0
"Thailand ",2005,62.5,50.0,33.0,N/A,75.2,90.1,N/A,70.0,76.8,82.3,67.6,30.0,50.0
The Bahamas,2005,72.6,90.0,70.0,N/A,96.7,88.0,N/A,85.0,80.0,79.5,17.0,50.0,70.0
The Gambia,2005,56.5,30.0,25.0,N/A,73.5,80.6,N/A,55.0,75.1,66.5,59.6,50.0,50.0
Timor-Leste,2005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Togo,2005,48.2,30.0,10.0,N/A,52.2,94.9,N/A,40.0,46.9,85.8,62.0,30.0,30.0
Tonga,2005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Trinidad and Tobago,2005,71.5,70.0,46.0,N/A,73.7,80.2,N/A,70.0,79.0,77.3,79.2,70.0,70.0
Tunisia,2005,55.4,50.0,49.0,N/A,70.9,76.8,N/A,70.0,62.7,84.7,30.2,30.0,30.0
Turkey,2005,50.6,50.0,31.0,N/A,65.3,54.4,N/A,55.0,40.7,53.8,76.0,50.0,30.0
Turkmenistan,2005,47.6,10.0,10.0,N/A,89.9,90.8,N/A,55.0,30.0,68.3,81.6,30.0,10.0
Uganda,2005,62.9,30.0,22.0,N/A,80.7,81.1,N/A,55.0,87.9,80.4,71.4,50.0,70.0
Ukraine,2005,55.8,30.0,23.0,N/A,83.0,78.6,N/A,55.0,55.8,76.2,76.2,30.0,50.0
United Arab Emirates,2005,65.2,50.0,52.0,N/A,99.9,70.2,N/A,70.0,74.3,79.0,77.0,50.0,30.0
United Kingdom,2005,79.2,90.0,87.0,N/A,62.3,43.5,N/A,85.0,79.0,85.0,80.2,90.0,90.0
United States,2005,79.9,90.0,75.0,N/A,68.6,60.0,N/A,85.0,95.4,85.7,79.8,70.0,90.0
"Uruguay ",2005,66.9,70.0,55.0,N/A,86.1,51.3,N/A,70.0,75.9,69.1,72.0,70.0,50.0
Uzbekistan,2005,45.8,30.0,24.0,N/A,73.2,58.5,N/A,40.0,67.1,53.4,71.6,30.0,10.0
Vanuatu,2005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Venezuela ",2005,45.2,30.0,24.0,N/A,75.8,80.2,N/A,55.0,32.3,51.9,62.4,10.0,30.0
Vietnam,2005,48.1,10.0,24.0,N/A,74.5,79.1,N/A,40.0,64.1,79.1,50.2,30.0,30.0
Yemen,2005,53.8,30.0,26.0,N/A,74.9,66.5,N/A,55.0,76.8,68.8,59.8,50.0,30.0
Zambia,2005,55.0,50.0,25.0,N/A,68.7,69.7,N/A,55.0,52.6,60.6,68.2,50.0,50.0
Zimbabwe,2005,35.2,10.0,23.0,N/A,66.1,74.4,N/A,55.0,42.8,0.0,61.0,10.0,10.0
